,ExportDate,StudioTestName,ParticipantName,RecordingName,RecordingDate,RecordingDuration,MediaName,RecordingTimestamp,LocalTimeStamp,EyeTrackerTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),AOI[Veh-Rectangle 38]Hit,AOI[Veh-Rectangle 39]Hit,AOI[Veh-Rectangle 40]Hit,AOI[Veh-Rectangle 41]Hit,AOI[Veh-Rectangle 42]Hit,AOI[Veh-Rectangle 43]Hit,AOI[Veh-Rectangle 44]Hit,AOI[Veh-Rectangle 45]Hit,AOI[Veh-Rectangle 46]Hit,AOI[Veh-Rectangle 47]Hit,AOI[Veh-Rectangle 48]Hit,AOI[Veh-Rectangle 49]Hit,AOI[Veh-Rectangle 50]Hit,AOI[Veh-Rectangle 51]Hit,AOI[Veh-Rectangle 52]Hit,AOI[Veh-Rectangle 53]Hit,AOI[Veh-Rectangle 54]Hit,AOI[Veh-Rectangle 55]Hit,AOI[Veh-Rectangle 56]Hit,AOI[Veh-Rectangle 57]Hit,AOI[Veh-Rectangle 58]Hit,AOI[Veh-Rectangle 59]Hit,AOI[Veh-Rectangle 60]Hit,AOI[Veh-Rectangle 61]Hit,AOI[Veh-Rectangle 62]Hit,AOI[Veh-Rectangle 63]Hit,AOI[Veh-Rectangle 64]Hit,AOI[Veh-Rectangle 65]Hit,AOI[Veh-Rectangle 66]Hit,AOI[Veh-Rectangle 67]Hit,AOI[StuSJ-Rectangle]Hit,AOI[StuSJ-Rectangle 2]Hit,AOI[StuSJ-Rectangle 3]Hit,AOI[StuSJ-Rectangle 4]Hit,AOI[StuSJ-Rectangle 5]Hit,AOI[StuSJ-Rectangle 6]Hit,AOI[StuSJ-Rectangle 7]Hit,AOI[StuSJ-Rectangle 8]Hit,AOI[StuSJ-Rectangle 9]Hit,AOI[StuSJ-Rectangle 10]Hit,AOI[StuSJ-Rectangle 11]Hit,AOI[StuSJ-Rectangle 12]Hit,AOI[StuSJ-Rectangle 13]Hit,AOI[StuSJ-Rectangle 14]Hit,AOI[StuSJ-Rectangle 15]Hit,AOI[StuSJ-Rectangle 16]Hit,AOI[StuSJ-Rectangle 17]Hit,AOI[StuSJ-Rectangle 18]Hit,AOI[StuSJ-Rectangle 19]Hit,AOI[StuSJ-Rectangle 20]Hit,AOI[StuSJ-Rectangle 21]Hit,AOI[StuSJ-Rectangle 22]Hit,AOI[StuSJ-Rectangle 23]Hit,AOI[StuSJ-Rectangle 24]Hit,AOI[StuSJ-Rectangle 25]Hit,AOI[StuSJ-Rectangle 26]Hit,ValidityLeft,ValidityRight,Unnamed: 73
61217,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519859,14:26:49.862,1555328079632735,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61218,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519876,14:26:49.879,1555328079649378,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61219,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519893,14:26:49.895,1555328079665979,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61220,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519909,14:26:49.912,1555328079682599,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61221,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519926,14:26:49.929,1555328079699354,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61222,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519943,14:26:49.945,1555328079715970,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61223,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519959,14:26:49.962,1555328079732596,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61224,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519976,14:26:49.978,1555328079749215,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61225,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,519993,14:26:49.995,1555328079765961,1174.0,Fixation,250,665.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61229,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520059,14:26:50.062,1555328079832572,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61230,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520076,14:26:50.078,1555328079849194,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61231,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520092,14:26:50.095,1555328079865818,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61232,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520109,14:26:50.112,1555328079882439,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61233,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520126,14:26:50.128,1555328079899186,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61234,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520142,14:26:50.145,1555328079915808,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61235,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520159,14:26:50.162,1555328079932429,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61236,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520176,14:26:50.178,1555328079949053,1175.0,Fixation,133,360.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61238,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520209,14:26:50.212,1555328079982418,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61239,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520226,14:26:50.228,1555328079999042,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61240,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520242,14:26:50.245,1555328080015664,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61241,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520259,14:26:50.262,1555328080032411,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61242,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520276,14:26:50.278,1555328080049033,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61243,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520292,14:26:50.295,1555328080065655,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61244,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520309,14:26:50.312,1555328080082279,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61245,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520326,14:26:50.328,1555328080099025,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61246,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520342,14:26:50.345,1555328080115647,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61247,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520359,14:26:50.362,1555328080132270,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61248,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520376,14:26:50.378,1555328080148890,1176.0,Fixation,183,390.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61251,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520426,14:26:50.428,1555328080198882,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61252,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520442,14:26:50.445,1555328080215504,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61253,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520459,14:26:50.461,1555328080232126,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61254,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520476,14:26:50.478,1555328080248871,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61255,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520492,14:26:50.495,1555328080265492,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61256,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520509,14:26:50.511,1555328080282115,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61257,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520525,14:26:50.528,1555328080298737,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61258,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520542,14:26:50.545,1555328080315483,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61259,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520559,14:26:50.561,1555328080332106,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61260,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520575,14:26:50.578,1555328080348728,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61261,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520592,14:26:50.595,1555328080365350,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61262,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520609,14:26:50.611,1555328080382097,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61263,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520625,14:26:50.628,1555328080398720,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61264,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520642,14:26:50.645,1555328080415342,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61265,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520659,14:26:50.661,1555328080431964,1177.0,Fixation,250,248.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61268,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520709,14:26:50.711,1555328080481955,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61269,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520725,14:26:50.728,1555328080498579,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61270,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520742,14:26:50.745,1555328080515325,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61271,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520759,14:26:50.761,1555328080531945,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61272,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520775,14:26:50.778,1555328080548568,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61273,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520792,14:26:50.795,1555328080565191,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61274,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520809,14:26:50.811,1555328080581938,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
61275,23/04/2019,RegularHL-StrideHL-VS,R-S-VS2,Rec 02,15/04/2019,722305,vehicleClass.png,520825,14:26:50.828,1555328080598560,1178.0,Fixation,167,237.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
