,Unnamed: 0,ExportDate,StudioTestName,ParticipantName,RecordingName,RecordingDate,RecordingDuration,MediaName,RecordingTimestamp,LocalTimeStamp,EyeTrackerTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),AOI[Veh-Rectangle 6]Hit,AOI[Veh-Rectangle 7]Hit,AOI[Veh-Rectangle 8]Hit,AOI[Veh-Rectangle 9]Hit,AOI[Veh-Rectangle 10]Hit,AOI[Veh-Rectangle 11]Hit,AOI[Veh-Rectangle 12]Hit,AOI[Veh-Rectangle 13]Hit,AOI[Veh-Rectangle 14]Hit,AOI[Veh-Rectangle 15]Hit,AOI[Veh-Rectangle 16]Hit,AOI[Veh-Rectangle 17]Hit,AOI[Veh-Rectangle 18]Hit,AOI[Veh-Rectangle 19]Hit,AOI[Veh-Rectangle 20]Hit,AOI[Veh-Rectangle 21]Hit,AOI[Veh-Rectangle 22]Hit,AOI[Veh-Rectangle 23]Hit,AOI[Veh-Rectangle 24]Hit,AOI[Veh-Rectangle 25]Hit,AOI[Veh-Rectangle 26]Hit,AOI[Veh-Rectangle 27]Hit,AOI[Veh-Rectangle 28]Hit,AOI[Veh-Rectangle 29]Hit,AOI[Veh-Rectangle 32]Hit,AOI[Veh-Rectangle 33]Hit,AOI[Veh-Rectangle 34]Hit,AOI[Veh-Rectangle 35]Hit,AOI[Veh-Rectangle 36]Hit,AOI[Veh-Rectangle 37]Hit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,ValidityLeft,ValidityRight,Unnamed: 73,CorrectedRecordingTimestamp,LineNumber
3216,18347,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305576,14:48:42.028,1556797727580714,634.0,Fixation,117,616.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,62929,0
3217,18348,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305593,14:48:42.044,1556797727597462,634.0,Fixation,117,616.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,62946,0
3218,18352,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305660,14:48:42.111,1556797727664071,635.0,Fixation,83,801.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63013,0
3219,18353,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305676,14:48:42.128,1556797727680691,635.0,Fixation,83,801.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63029,0
3220,18354,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305693,14:48:42.144,1556797727697315,635.0,Fixation,83,801.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63046,0
3221,18355,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305710,14:48:42.161,1556797727713937,635.0,Fixation,83,801.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63063,0
3222,18356,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305726,14:48:42.178,1556797727730683,635.0,Fixation,83,801.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63079,0
3223,18366,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305893,14:48:42.344,1556797727897151,636.0,Fixation,67,220.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63246,0
3224,18367,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305910,14:48:42.361,1556797727913773,636.0,Fixation,67,220.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63263,0
3225,18368,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305926,14:48:42.377,1556797727930519,636.0,Fixation,67,220.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63279,0
3226,18369,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,305943,14:48:42.394,1556797727947138,636.0,Fixation,67,220.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,63296,0
3227,18376,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306060,14:48:42.511,1556797728063735,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63413,19
3228,18377,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306076,14:48:42.527,1556797728080358,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63429,19
3229,18378,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306093,14:48:42.544,1556797728096978,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63446,19
3230,18379,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306109,14:48:42.561,1556797728113600,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63462,19
3231,18380,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306126,14:48:42.577,1556797728130345,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63479,19
3232,18381,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306143,14:48:42.594,1556797728146965,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63496,19
3233,18382,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306159,14:48:42.610,1556797728163588,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63512,19
3234,18383,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306176,14:48:42.627,1556797728180210,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63529,19
3235,18384,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306193,14:48:42.644,1556797728196961,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63546,19
3236,18385,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306209,14:48:42.661,1556797728213588,637.0,Fixation,167,277.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63562,19
3237,18388,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306259,14:48:42.710,1556797728263570,638.0,Fixation,83,325.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63612,19
3238,18389,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306276,14:48:42.727,1556797728280189,638.0,Fixation,83,325.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63629,19
3239,18390,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306293,14:48:42.744,1556797728296813,638.0,Fixation,83,325.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63646,19
3240,18391,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306309,14:48:42.760,1556797728313432,638.0,Fixation,83,325.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63662,19
3241,18392,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306326,14:48:42.777,1556797728330189,638.0,Fixation,83,325.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63679,19
3242,18400,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306459,14:48:42.910,1556797728463277,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63812,19
3243,18401,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306476,14:48:42.927,1556797728480023,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63829,19
3244,18402,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306493,14:48:42.944,1556797728496643,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63846,19
3245,18403,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306509,14:48:42.960,1556797728513263,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63862,19
3246,18404,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306526,14:48:42.977,1556797728529884,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63879,19
3247,18405,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306543,14:48:42.994,1556797728546630,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63896,19
3248,18406,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306559,14:48:43.010,1556797728563251,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,,63912,19
3249,18407,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306576,14:48:43.027,1556797728579873,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,63929,19
3250,18408,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306592,14:48:43.043,1556797728596494,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,63945,19
3251,18409,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306609,14:48:43.060,1556797728613241,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,63962,19
3252,18410,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306626,14:48:43.077,1556797728629862,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,63979,19
3253,18411,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306642,14:48:43.093,1556797728646484,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,63995,19
3254,18412,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306659,14:48:43.110,1556797728663106,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64012,19
3255,18413,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306676,14:48:43.127,1556797728679852,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64029,19
3256,18414,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306692,14:48:43.143,1556797728696474,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64045,19
3257,18415,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306709,14:48:43.160,1556797728713096,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64062,19
3258,18416,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306726,14:48:43.177,1556797728729717,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64079,19
3259,18417,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306742,14:48:43.193,1556797728746463,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64095,19
3260,18418,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306759,14:48:43.210,1556797728763084,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64112,19
3261,18419,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306776,14:48:43.227,1556797728779705,639.0,Fixation,333,542.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64129,19
3262,18421,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306809,14:48:43.260,1556797728813072,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64162,18
3263,18422,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306826,14:48:43.277,1556797728829693,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64179,18
3264,18423,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306842,14:48:43.293,1556797728846314,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64195,18
3265,18424,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306859,14:48:43.310,1556797728862934,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64212,18
3266,18425,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306876,14:48:43.327,1556797728879680,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64229,18
3267,18426,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306892,14:48:43.343,1556797728896304,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64245,18
3268,18427,02/05/2019,PlainHL-StrideHL-VS,N-S-VS1,Rec 01,02/05/2019,433824,studentClassStrideJava.png,306909,14:48:43.360,1556797728912924,640.0,Fixation,133,465.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,,64262,18
